QUEENS,11373,Cafe,Critical,10,A
QUEENS,11368,Chinese,Critical,12,A
BRONX,10457,American,Critical,12,A
BROOKLYN,11220,Chinese,Critical,12,A
BRONX,10468,American,Critical,12,A
MANHATTAN,10002,Latin,Not Critical,15,B
MANHATTAN,10002,Sandwiches/Salads/Mixed Buffet,Not Critical,12,A
MANHATTAN,10017,Indian,Not Critical,13,A
QUEENS,11358,Spanish,Not Critical,24,B
MANHATTAN,10023,American,Not Applicable,0,A
MANHATTAN,10013,American,Critical,7,A
MANHATTAN,10019,Japanese,Critical,8,A
BRONX,10460,American,Critical,5,A
MANHATTAN,10075,Pizza/Italian,Critical,10,A
QUEENS,11385,American,Critical,10,A
BROOKLYN,11234,Chinese,Critical,21,B
MANHATTAN,10121,Donuts,Critical,10,A
MANHATTAN,10011,Thai,Not Critical,19,B
QUEENS,11419,Caribbean,Critical,36,Z
QUEENS,11412,Caribbean,Critical,26,Z
BROOKLYN,11222,Italian,Critical,11,A
BROOKLYN,11215,American,Critical,12,A
QUEENS,11418,Chinese,Critical,8,A
MANHATTAN,10075,Italian,Critical,9,A
BROOKLYN,11211,Mexican,Critical,25,B
MANHATTAN,10121,American,Not Applicable,0,A
MANHATTAN,10065,Italian,Critical,12,A
MANHATTAN,10012,Bakery,Not Critical,12,A
MANHATTAN,10003,American,Not Critical,5,A
QUEENS,11368,American,Critical,10,A
BROOKLYN,11223,"Juice, Smoothies, Fruit Salads",Critical,12,A
BRONX,10471,Pizza/Italian,Critical,17,B
MANHATTAN,10009,American,Critical,13,A
STATEN ISLAND,10306,Tex-Mex,Not Critical,11,A
MANHATTAN,10012,Japanese,Not Critical,7,A
MANHATTAN,10018,Japanese,Not Critical,9,A
BROOKLYN,11225,Cafe,Critical,22,B
BROOKLYN,11203,Caribbean,Not Critical,26,B
MANHATTAN,10013,Pizza,Critical,13,A
MANHATTAN,10012,American,Critical,13,A
MANHATTAN,10012,Italian,Critical,10,A
MANHATTAN,10018,American,Critical,13,A
BROOKLYN,11226,Caribbean,Critical,13,A
STATEN ISLAND,10305,Bakery,Critical,13,A
STATEN ISLAND,10309,Chinese,Not Critical,9,A
BROOKLYN,11238,American,Not Critical,11,A
MANHATTAN,10014,Italian,Not Critical,17,B
MANHATTAN,10001,Sandwiches/Salads/Mixed Buffet,Not Critical,7,A
MANHATTAN,10012,Cafe,Not Critical,5,A
MANHATTAN,10002,Chinese,Not Critical,9,A
MANHATTAN,10014,American,Critical,11,A
QUEENS,11432,Latin,Not Critical,8,A
BROOKLYN,11206,Pizza/Italian,Not Critical,10,A
BROOKLYN,11232,Bakery,Critical,8,A
BROOKLYN,11220,Chinese,Not Critical,7,A
MANHATTAN,10036,Vietnamese/Cambodian/Malaysia,Not Critical,7,A
BRONX,10459,Latin,Not Critical,12,A
BROOKLYN,11205,Chicken,Critical,8,A
QUEENS,11374,Japanese,Not Critical,9,A
MANHATTAN,10027,American,Not Critical,11,A
STATEN ISLAND,10302,American,Critical,11,A
MANHATTAN,10002,Italian,Not Critical,10,A
BROOKLYN,11220,Mexican,Critical,19,B
BROOKLYN,11211,German,Not Critical,12,A
MANHATTAN,10039,American,Not Critical,2,A
BRONX,10474,Spanish,Critical,16,B
BROOKLYN,11237,Pizza,Not Critical,12,A
BROOKLYN,11209,Bakery,Critical,10,A
QUEENS,11429,Chinese,Not Critical,9,A
MANHATTAN,10019,Cafe,Not Critical,8,A
MANHATTAN,10019,Cafe,Not Critical,20,B
MANHATTAN,10005,Japanese,Critical,12,A
MANHATTAN,10016,Japanese,Not Critical,10,A
MANHATTAN,10003,Cafe,Not Critical,9,A
QUEENS,11354,Pizza,Critical,11,A
MANHATTAN,10029,Indian,Not Critical,5,P
QUEENS,11040,Italian,Critical,12,A
MANHATTAN,10012,American,Critical,11,A
BROOKLYN,11216,African,Critical,35,C
BROOKLYN,11234,Bagels/Pretzels,Not Critical,11,A
QUEENS,11105,Chinese,Critical,27,Z
QUEENS,11412,Caribbean,Critical,16,B
BROOKLYN,11231,American,Critical,12,A
QUEENS,11368,American,Not Critical,3,A
BROOKLYN,11218,Sandwiches/Salads/Mixed Buffet,Critical,16,B
BRONX,10461,Chinese,Critical,12,A
BROOKLYN,11237,Mexican,Critical,20,B
QUEENS,11372,Latin,Not Critical,8,A
MANHATTAN,10016,Turkish,Not Critical,6,A
QUEENS,11102,American,Not Critical,9,A
BRONX,10465,Mexican,Not Critical,12,A
MANHATTAN,10012,"Juice, Smoothies, Fruit Salads",Critical,11,A
MANHATTAN,10011,Bagels/Pretzels,Critical,9,A
QUEENS,11104,Pizza,Not Critical,9,A
QUEENS,11105,Chinese,Critical,12,A
MANHATTAN,10018,American,Not Critical,13,A
BROOKLYN,11206,American,Critical,10,A
QUEENS,11385,American,Critical,24,B
MANHATTAN,10025,Cafe,Not Critical,11,A
QUEENS,11354,Korean,Critical,7,A
QUEENS,11354,Cafe,Not Critical,7,A
BRONX,10459,Pizza,Critical,27,B
MANHATTAN,10028,Mexican,Not Critical,11,A
MANHATTAN,10024,Cafe,Critical,8,A
MANHATTAN,10017,Japanese,Not Critical,20,Z
MANHATTAN,10027,Chinese,Not Critical,5,A
MANHATTAN,10024,Italian,Not Critical,12,A
BROOKLYN,11203,"Juice, Smoothies, Fruit Salads",Not Critical,12,A
BROOKLYN,11230,Jewish/Kosher,Critical,9,A
MANHATTAN,10004,Sandwiches/Salads/Mixed Buffet,Critical,26,Z
MANHATTAN,10025,Steak,Not Critical,12,A
BRONX,10475,Pancakes/Waffles,Not Critical,3,A
QUEENS,11357,American,Critical,10,A
QUEENS,11694,American,Not Critical,10,A
BROOKLYN,11215,American,Critical,6,A
BROOKLYN,11215,Mediterranean,Critical,10,A
MANHATTAN,10032,Seafood,Critical,34,C
BRONX,10467,American,Not Critical,6,A
MANHATTAN,10003,Hotdogs,Critical,19,B
MANHATTAN,10010,Delicatessen,Critical,13,A
MANHATTAN,10007,Cafe,Not Critical,12,A
BROOKLYN,11209,Bakery,Critical,8,A
MANHATTAN,10036,American,Critical,6,A
MANHATTAN,10022,Italian,Critical,8,A
QUEENS,11106,English,Not Critical,12,A
QUEENS,11372,Latin,Not Critical,11,A
QUEENS,11368,Donuts,Critical,8,A
MANHATTAN,10001,American,Critical,9,A
MANHATTAN,10019,Pizza,Critical,18,B
QUEENS,11101,Delicatessen,Not Critical,11,A
BROOKLYN,11238,American,Not Critical,12,A
QUEENS,11106,Donuts,Not Critical,11,A
QUEENS,11432,Chinese,Critical,10,A
MANHATTAN,10036,American,Not Critical,16,B
MANHATTAN,10018,American,Critical,8,A
MANHATTAN,10019,Korean,Not Critical,9,A
BRONX,10451,Seafood,Critical,19,B
BRONX,10463,Japanese,Critical,7,A
BROOKLYN,11230,Jewish/Kosher,Critical,27,B
MANHATTAN,10016,Italian,Critical,11,A
BROOKLYN,11215,Mexican,Not Critical,27,B
MANHATTAN,10065,Delicatessen,Not Critical,12,A
MANHATTAN,10022,American,Not Critical,9,A
BROOKLYN,11222,Chinese,Critical,13,A
MANHATTAN,10038,Cafe,Not Critical,4,A
QUEENS,11432,Indian,Critical,18,B
BROOKLYN,11229,Chinese,Not Critical,12,A
MANHATTAN,10016,Pizza/Italian,Critical,14,B
MANHATTAN,10024,Mexican,Critical,10,A
BROOKLYN,11211,American,Critical,13,A
BROOKLYN,11231,Italian,Critical,13,A
BROOKLYN,11215,Latin,Not Critical,13,A
MANHATTAN,10012,Tapas,Critical,8,A
MANHATTAN,10001,Sandwiches/Salads/Mixed Buffet,Not Critical,10,A
QUEENS,11103,"Juice, Smoothies, Fruit Salads",Not Critical,2,A
BROOKLYN,11217,American,Not Critical,10,A
MANHATTAN,10036,American,Critical,13,A
BROOKLYN,11231,Seafood,Not Critical,13,A
BRONX,10455,"Juice, Smoothies, Fruit Salads",Critical,10,A
MANHATTAN,10003,Pizza/Italian,Not Critical,7,A
QUEENS,11105,Chinese,Critical,27,Z
QUEENS,11414,Bakery,Not Critical,13,A
MANHATTAN,10036,Indian,Not Critical,3,A
MANHATTAN,10001,Pizza,Not Critical,2,A
MANHATTAN,10018,Hamburgers,Not Critical,8,A
BROOKLYN,11206,Indian,Critical,13,A
MANHATTAN,10022,American,Critical,13,A
BROOKLYN,11201,Chinese,Critical,8,A
MANHATTAN,10012,Italian,Not Critical,5,A
BROOKLYN,11220,Chinese,Critical,23,B
QUEENS,11103,Pizza,Critical,13,A
MANHATTAN,10002,Chinese,Not Critical,10,A
BRONX,10462,Chinese,Not Critical,9,A
BROOKLYN,11222,Middle Eastern,Not Critical,34,Z
BROOKLYN,11230,American,Critical,29,C
MANHATTAN,10065,American,Critical,12,A
BROOKLYN,11207,American,Not Critical,19,B
BRONX,10466,Donuts,Critical,12,A
MANHATTAN,10035,Caribbean,Not Critical,32,Z
QUEENS,11102,Chinese,Critical,10,A
QUEENS,11366,Filipino,Not Critical,8,A
QUEENS,11385,Mexican,Critical,33,C
BRONX,10461,Latin,Not Critical,11,A
MANHATTAN,10022,Asian,Critical,11,A
BRONX,10456,Spanish,Not Critical,13,A
MANHATTAN,10013,Chinese,Not Critical,3,P
BROOKLYN,11235,Turkish,Not Critical,12,A
MANHATTAN,10019,American,Not Critical,13,A
MANHATTAN,10002,Mexican,Not Critical,17,B
MANHATTAN,10013,Chinese,Critical,15,B
BROOKLYN,11224,Donuts,Critical,13,A
BRONX,10468,Irish,Not Critical,4,A
MANHATTAN,10003,American,Not Critical,6,A
BRONX,10459,Spanish,Critical,13,A
BROOKLYN,11230,American,Critical,5,A
MANHATTAN,10016,Chicken,Critical,22,B
MANHATTAN,10012,American,Not Critical,6,A
MANHATTAN,10013,Japanese,Not Critical,13,A
QUEENS,11432,Caribbean,Critical,13,A
BROOKLYN,11238,Korean,Not Critical,10,A
QUEENS,11415,Chicken,Critical,12,A
QUEENS,11378,Donuts,Critical,10,A
BROOKLYN,11214,Chinese,Critical,21,B
QUEENS,11372,Thai,Critical,18,B
MANHATTAN,10019,Hotdogs,Critical,13,A
BROOKLYN,11234,Chinese,Critical,20,B
BROOKLYN,11236,Spanish,Critical,36,C
BRONX,10467,Indian,Not Critical,16,B
MANHATTAN,10011,Cafe,Not Critical,12,A
BROOKLYN,11231,American,Critical,61,C
QUEENS,11355,Chinese,Critical,9,A
MANHATTAN,10128,Hamburgers,Not Critical,7,A
MANHATTAN,10002,American,Critical,15,B
QUEENS,11372,Latin,Critical,10,A
MANHATTAN,10033,Tex-Mex,Critical,8,A
MANHATTAN,10016,American,Critical,21,B
MANHATTAN,10017,American,Critical,7,A
BROOKLYN,11211,Italian,Not Critical,13,A
MANHATTAN,10012,American,Critical,11,A
MANHATTAN,10022,Bakery,Critical,12,A
BROOKLYN,11216,Bakery,Critical,21,B
MANHATTAN,10002,Cafe,Not Critical,4,A
QUEENS,11385,Spanish,Critical,13,A
MANHATTAN,10011,Italian,Critical,9,A
MANHATTAN,10029,American,Not Critical,9,A
QUEENS,11369,American,Not Critical,4,A
QUEENS,11693,"Ice Cream, Gelato, Yogurt, Ices",Critical,12,A
BROOKLYN,11238,Caribbean,Not Applicable,11,A
MANHATTAN,10012,Italian,Critical,12,A
MANHATTAN,10027,Chinese,Critical,11,A
QUEENS,11430,American,Not Critical,11,A
MANHATTAN,10021,American,Critical,10,A
BROOKLYN,11222,American,Critical,13,A
BROOKLYN,11220,Latin,Critical,11,A
MANHATTAN,10009,Bakery,Critical,7,A
QUEENS,11412,Pizza,Not Critical,13,A
QUEENS,11366,Jewish/Kosher,Not Critical,8,A
BROOKLYN,11220,Bakery,Critical,18,B
MANHATTAN,10065,Japanese,Not Critical,13,A
BROOKLYN,11218,French,Critical,10,A
BROOKLYN,11214,Chinese,Critical,12,A
BRONX,10462,Soups  Sandwiches,Not Critical,2,A
QUEENS,11354,Japanese,Not Critical,7,A
QUEENS,11375,Tex-Mex,Critical,12,A
MANHATTAN,10075,Japanese,Not Critical,9,A
MANHATTAN,10013,Chinese,Not Critical,18,B
BRONX,10473,Pizza,Critical,10,A
MANHATTAN,10007,Mexican,Not Critical,4,A
MANHATTAN,10001,Pizza,Not Critical,9,A
QUEENS,11103,American,Critical,11,A
QUEENS,11432,American,Not Critical,9,A
MANHATTAN,10033,Pizza,Critical,11,A
MANHATTAN,10023,Asian,Critical,12,A
MANHATTAN,10001,Thai,Critical,12,A
BROOKLYN,11212,Caribbean,Critical,8,A
BROOKLYN,11208,Chinese,Not Critical,7,A
MANHATTAN,10016,Pizza/Italian,Critical,13,A
BROOKLYN,11204,"Ice Cream, Gelato, Yogurt, Ices",Not Critical,12,A
BROOKLYN,11214,Chinese,Critical,22,B
STATEN ISLAND,10309,"Ice Cream, Gelato, Yogurt, Ices",Critical,12,A
MANHATTAN,10014,Hamburgers,Critical,10,A
MANHATTAN,10009,American,Critical,13,A
MANHATTAN,10003,Jewish/Kosher,Not Applicable,0,A
QUEENS,11694,Donuts,Not Critical,7,A
QUEENS,11422,Pancakes/Waffles,Critical,7,A
MANHATTAN,10121,American,Not Applicable,0,A
STATEN ISLAND,10305,Italian,Critical,17,B
QUEENS,11104,Donuts,Critical,10,A
QUEENS,11375,Irish,Critical,12,A
BROOKLYN,11235,Eastern European,Not Critical,33,Z
MANHATTAN,10023,Jewish/Kosher,Not Critical,11,A
MANHATTAN,10022,Italian,Critical,12,A
BROOKLYN,11237,Spanish,Not Critical,6,A
BROOKLYN,11217,Pizza,Not Critical,2,A
QUEENS,11412,Chinese,Critical,12,A
QUEENS,11374,Pizza,Not Critical,9,A
MANHATTAN,10003,American,Not Critical,11,A
QUEENS,11421,Latin,Critical,19,B
MANHATTAN,10003,American,Not Critical,12,A
MANHATTAN,10014,American,Not Critical,9,A
BROOKLYN,11217,Thai,Not Critical,10,A
MANHATTAN,10036,American,Not Critical,13,A
BRONX,10453,Chinese,Not Critical,26,B
QUEENS,11372,Spanish,Not Critical,13,A
BROOKLYN,11201,Thai,Not Critical,20,B
QUEENS,11362,"Ice Cream, Gelato, Yogurt, Ices",Not Critical,5,A
MANHATTAN,10003,American,Not Critical,6,A
QUEENS,11432,Filipino,Not Critical,11,A
QUEENS,11426,Delicatessen,Not Critical,9,A
MANHATTAN,10020,Steak,Not Critical,2,A
BROOKLYN,11206,American,Critical,10,A
QUEENS,11377,American,Critical,10,A
BROOKLYN,11220,Pizza,Not Critical,12,A
MANHATTAN,10003,Thai,Critical,10,A
MANHATTAN,10022,American,Critical,35,C
BROOKLYN,11205,Cafe,Critical,12,A
BROOKLYN,11229,Pizza,Critical,27,B
MANHATTAN,10005,American,Critical,13,A
BROOKLYN,11211,American,Not Critical,21,Z
BRONX,10461,Pizza/Italian,Not Critical,2,C
BRONX,10452,Soul Food,Not Critical,9,A
MANHATTAN,10010,American,Critical,13,A
MANHATTAN,10030,Cafe,Critical,5,A
MANHATTAN,10036,American,Not Critical,12,A
MANHATTAN,10028,Hotdogs,Critical,10,A
QUEENS,11694,Chinese,Critical,12,A
BROOKLYN,11201,Spanish,Critical,13,A
BROOKLYN,11206,"Juice, Smoothies, Fruit Salads",Critical,9,A
MANHATTAN,10036,Other,Not Critical,10,A
BRONX,10459,Latin,Not Critical,12,A
QUEENS,11371,Jewish/Kosher,Not Critical,2,A
MANHATTAN,10014,Italian,Not Critical,7,A
QUEENS,11372,Peruvian,Not Critical,7,A
QUEENS,11693,Bagels/Pretzels,Critical,9,A
BROOKLYN,11211,Cafe,Not Critical,12,A
BRONX,10465,American,Critical,7,A
MANHATTAN,10065,Delicatessen,Not Critical,12,A
QUEENS,11103,Chinese,Not Critical,4,A
QUEENS,11367,American,Not Critical,8,A
MANHATTAN,10021,Vegetarian,Not Critical,10,A
MANHATTAN,10001,Cafe,Not Critical,12,A
MANHATTAN,10002,Japanese,Not Critical,23,B
QUEENS,11413,Caribbean,Critical,13,A
QUEENS,11374,Russian,Critical,13,A
BRONX,10472,American,Not Critical,10,A
QUEENS,11417,Caribbean,Critical,12,A
BROOKLYN,11218,Jewish/Kosher,Critical,12,A
BROOKLYN,11225,Caribbean,Critical,19,Z
BROOKLYN,11223,American,Critical,12,A
QUEENS,11385,American,Critical,13,A
BROOKLYN,11213,Jewish/Kosher,Critical,13,A
QUEENS,11375,French,Not Critical,22,B
BROOKLYN,11238,Cafe,Critical,7,A
BROOKLYN,11205,American,Critical,21,B
MANHATTAN,10033,Chinese,Critical,32,C
MANHATTAN,10014,American,Critical,12,A
MANHATTAN,10065,Pizza,Critical,13,A
MANHATTAN,10036,American,Not Critical,5,A
MANHATTAN,10002,Chinese,Not Critical,10,A
BROOKLYN,11220,Chinese,Critical,11,A
QUEENS,11420,American,Not Critical,2,A
MANHATTAN,10036,American,Not Critical,12,A
BRONX,10462,Mexican,Critical,7,A
MANHATTAN,10002,American,Not Critical,8,A
MANHATTAN,10021,Cafe,Not Critical,9,A
QUEENS,11374,Mexican,Critical,15,B
BRONX,10451,Pizza,Critical,9,A
MANHATTAN,10022,Italian,Critical,53,C
BROOKLYN,11215,American,Not Critical,9,A
QUEENS,11361,Pizza,Not Critical,11,A
BROOKLYN,11206,Latin,Critical,5,A
QUEENS,11368,Latin,Not Critical,26,B
QUEENS,11430,American,Not Critical,2,A
MANHATTAN,10002,Chinese,Critical,12,A
STATEN ISLAND,10314,Delicatessen,Critical,16,B
MANHATTAN,10128,Chinese,Critical,13,A
MANHATTAN,10018,American,Not Critical,8,A
MANHATTAN,10010,American,Not Critical,12,A
MANHATTAN,10002,American,Critical,12,A
BROOKLYN,11216,Indian,Not Critical,9,A
BRONX,10459,Latin,Critical,12,A
QUEENS,11372,Latin,Not Critical,11,A
MANHATTAN,10029,American,Critical,12,A
MANHATTAN,10001,American,Not Critical,7,A
BRONX,10472,Mexican,Critical,9,A
MANHATTAN,10003,American,Not Critical,2,A
MANHATTAN,10019,Mexican,Critical,25,B
MANHATTAN,10003,"Ice Cream, Gelato, Yogurt, Ices",Critical,7,A
MANHATTAN,10025,"Juice, Smoothies, Fruit Salads",Not Critical,7,A
MANHATTAN,10003,Pizza,Not Critical,12,A
MANHATTAN,10027,American,Not Critical,8,A
BROOKLYN,11225,Jewish/Kosher,Critical,8,A
BROOKLYN,11222,Cafe,Not Critical,10,A
MANHATTAN,10040,Latin,Critical,8,A
STATEN ISLAND,10306,American,Critical,13,A
QUEENS,11434,Sandwiches,Critical,11,A
QUEENS,11432,Hamburgers,Critical,10,A
QUEENS,11106,Bakery,Critical,14,B
QUEENS,11428,Caribbean,Critical,8,A
MANHATTAN,10011,American,Critical,27,B
BRONX,10467,Mexican,Critical,17,B
QUEENS,11412,Pizza,Critical,31,C
BROOKLYN,11220,Chicken,Not Critical,4,A
BRONX,10465,Japanese,Critical,23,B
MANHATTAN,10019,American,Not Critical,12,A
BROOKLYN,11235,Pakistani,Not Critical,5,P
MANHATTAN,10013,Japanese,Not Critical,13,A
MANHATTAN,10018,American,Critical,13,A
STATEN ISLAND,10305,Chinese,Not Critical,8,A
BRONX,10472,American,Not Critical,11,A
QUEENS,11354,Chinese,Critical,23,B
MANHATTAN,10016,Mexican,Not Critical,11,A
MANHATTAN,10031,Chinese,Critical,12,A
QUEENS,11385,Spanish,Not Critical,11,A
QUEENS,11375,Chinese,Critical,41,C
BROOKLYN,11225,American,Critical,13,A
MANHATTAN,10025,Delicatessen,Critical,7,A
BROOKLYN,11226,Pizza,Not Critical,18,B
MANHATTAN,10001,Mexican,Critical,13,A
MANHATTAN,10013,Japanese,Not Critical,9,A
MANHATTAN,10034,Latin,Critical,48,C
MANHATTAN,10024,Greek,Critical,16,B
BROOKLYN,11208,Indian,Not Critical,9,A
BROOKLYN,11220,Chinese,Critical,26,B
BROOKLYN,11235,Turkish,Critical,12,A
MANHATTAN,10025,Mediterranean,Not Critical,9,A
QUEENS,11368,Spanish,Not Critical,12,A
MANHATTAN,10019,Greek,Critical,10,A
MANHATTAN,10036,American,Critical,10,A
QUEENS,11105,Southwestern,Not Critical,13,A
BROOKLYN,11213,Caribbean,Critical,11,A
BROOKLYN,11201,Cafe,Critical,10,A
MANHATTAN,10014,American,Critical,25,B
MANHATTAN,10036,Irish,Critical,9,A
MANHATTAN,10003,Irish,Critical,12,A
QUEENS,11106,Chinese,Not Critical,10,A
QUEENS,11432,American,Critical,11,A
MANHATTAN,10016,American,Not Critical,12,A
MANHATTAN,10012,American,Not Critical,5,A
MANHATTAN,10004,American,Not Critical,6,A
BROOKLYN,11211,Brazilian,Critical,12,A
MANHATTAN,10013,American,Critical,11,A
MANHATTAN,10036,Brazilian,Critical,8,A
BRONX,10458,Mexican,Critical,10,A
BROOKLYN,11218,Chinese,Critical,5,A
MANHATTAN,10022,American,Critical,18,B
MANHATTAN,10012,Middle Eastern,Critical,10,A
BRONX,10463,Japanese,Critical,13,A
MANHATTAN,10065,American,Not Critical,7,A
BROOKLYN,11235,Russian,Critical,17,B
MANHATTAN,10002,Chinese,Not Critical,8,A
QUEENS,11378,American,Critical,10,A
MANHATTAN,10003,Japanese,Critical,12,A
QUEENS,11373,Seafood,Critical,7,A
MANHATTAN,10018,American,Not Critical,12,A
BROOKLYN,11226,Creole,Critical,32,C
BRONX,10458,Donuts,Not Critical,9,A
STATEN ISLAND,10309,Chinese,Critical,11,A
MANHATTAN,10029,Italian,Not Critical,11,A
MANHATTAN,10075,Pizza,Not Critical,51,C
QUEENS,11420,American,Not Critical,5,A
MANHATTAN,10039,Indian,Critical,17,Z
MANHATTAN,10038,Cafe,Not Critical,7,A
BROOKLYN,11209,Italian,Not Critical,7,A
QUEENS,11421,Pizza/Italian,Not Critical,8,A
MANHATTAN,10026,Caribbean,Not Critical,13,A
BROOKLYN,11235,Middle Eastern,Critical,7,A
QUEENS,11103,Latin,Not Critical,10,A
BROOKLYN,11212,Sandwiches,Not Critical,13,A
STATEN ISLAND,10312,Bakery,Critical,8,A
MANHATTAN,10009,Pizza/Italian,Not Critical,7,A
MANHATTAN,10036,Thai,Critical,14,B
BRONX,10451,American,Not Critical,9,A
MANHATTAN,10021,Italian,Critical,10,A
MANHATTAN,10036,American,Critical,13,A
BROOKLYN,11226,Chicken,Not Critical,10,A
QUEENS,11377,Latin,Critical,26,B
QUEENS,11423,Caribbean,Critical,12,A
BROOKLYN,11235,Bakery,Not Critical,4,A
QUEENS,11432,American,Not Critical,37,C
MANHATTAN,10011,Italian,Not Critical,9,A
BROOKLYN,11205,Chinese,Critical,11,A
MANHATTAN,10009,Pizza,Not Critical,10,A
QUEENS,11354,Japanese,Critical,38,C
BROOKLYN,11203,American,Not Critical,10,A
BROOKLYN,11212,Chicken,Critical,12,A
BROOKLYN,11201,Asian,Critical,12,A
MANHATTAN,10175,Pizza,Not Critical,12,A
QUEENS,11362,American,Not Critical,8,A
MANHATTAN,10005,American,Critical,10,A
BROOKLYN,11215,Chinese,Critical,12,A
BROOKLYN,11237,Italian,Critical,12,A
BROOKLYN,11249,Chinese,Not Critical,7,A
MANHATTAN,10036,American,Critical,9,A
BRONX,10461,Latin,Not Critical,12,A
MANHATTAN,10019,Italian,Critical,21,B
MANHATTAN,10019,Japanese,Not Critical,2,A
STATEN ISLAND,10305,Italian,Critical,9,A
MANHATTAN,10036,Latin,Critical,10,A
QUEENS,11372,Mexican,Critical,12,A
MANHATTAN,10022,American,Not Critical,15,B
BROOKLYN,11238,Cafe,Critical,13,A
MANHATTAN,10013,Italian,Critical,12,A
MANHATTAN,10010,American,Critical,12,A
BRONX,10458,Chinese,Not Critical,9,A
MANHATTAN,10003,American,Not Critical,11,A
BROOKLYN,11201,Italian,Critical,24,B
BROOKLYN,11203,Chinese,Not Critical,11,A
BROOKLYN,11203,Chinese,Not Critical,3,A
MANHATTAN,10007,American,Not Critical,10,A
BRONX,10462,Mexican,Critical,15,B
MANHATTAN,10128,American,Not Critical,12,A
MANHATTAN,10022,American,Not Critical,38,Z
QUEENS,11419,Caribbean,Critical,13,A
QUEENS,11355,Chinese,Critical,12,A
MANHATTAN,10012,Italian,Not Critical,12,A
STATEN ISLAND,10301,Chinese,Critical,9,A
STATEN ISLAND,10305,Cajun,Critical,13,A
MANHATTAN,10003,Pizza,Not Critical,12,A
STATEN ISLAND,10304,Cafe,Critical,10,A
MANHATTAN,10002,Thai,Critical,38,C
BRONX,10452,Chicken,Critical,11,A
MANHATTAN,10024,Chinese,Critical,8,A
MANHATTAN,10017,Chinese,Critical,30,C
MANHATTAN,10031,Bakery,Not Critical,9,A
BROOKLYN,11225,Pizza,Not Critical,10,A
QUEENS,11101,American,Not Critical,10,A
BROOKLYN,11229,Chinese,Not Critical,7,A
BROOKLYN,11222,Vietnamese/Cambodian/Malaysia,Critical,13,A
QUEENS,11379,Italian,Not Critical,11,A
BROOKLYN,11249,Mexican,Critical,12,A
BROOKLYN,11232,American,Not Critical,13,A
MANHATTAN,10013,"Juice, Smoothies, Fruit Salads",Not Critical,9,A
QUEENS,11379,American,Not Critical,8,A
QUEENS,11432,American,Critical,12,A
BROOKLYN,11226,Mexican,Critical,10,A
BROOKLYN,11209,Hamburgers,Not Critical,10,A
MANHATTAN,10112,Cafe,Not Critical,11,A
MANHATTAN,10014,Japanese,Critical,13,A
MANHATTAN,10003,Hamburgers,Critical,12,A
BROOKLYN,11220,Bakery,Not Critical,9,A
QUEENS,11362,Chinese,Not Critical,13,A
QUEENS,11357,Chinese,Critical,9,A
MANHATTAN,10128,Irish,Critical,9,A
BROOKLYN,11249,Polish,Critical,11,A
QUEENS,11377,Italian,Not Critical,13,A
BROOKLYN,11223,Italian,Not Applicable,0,A
BROOKLYN,11214,Chinese,Critical,12,A
MANHATTAN,10037,Soul Food,Critical,12,A
BROOKLYN,11206,Middle Eastern,Critical,13,A
QUEENS,11385,American,Not Critical,12,A
