DBA,BORO,ZIPCODE,CUISINE DESCRIPTION,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE
TEE DEE'S TAVERN,QUEENS,11385,Irish,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,7,A
ROSARIO'S PIZZA,MANHATTAN,10002,Pizza,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,7,Z
ABACKY POTLUCK,MANHATTAN,10001,Asian,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,25,B
STICKY'S FINGER JOINT,MANHATTAN,10016,Chicken,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A
RALPH'S FAMOUS ITALIAN ICES,STATEN ISLAND,10312,"Ice Cream, Gelato, Yogurt, Ices","Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2,A
KINARA INDIAN RESTAURANT,BROOKLYN,11215,Indian,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12,A
VILLA ERASAMO,QUEENS,11379,Italian,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,13,A
HIBISCUS RESTAURANT & LOUNGE II,QUEENS,11428,Caribbean,Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.,Critical,12,A
ASIAN TOKYO JAPANESE CUISINE,BRONX,10471,Japanese,Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.,Critical,11,A
PAPHOS DINER,BROOKLYN,11207,American,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,10,A
FRESHDAY,MANHATTAN,10036,Delicatessen,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A
VIVI BUBBLE TEA,MANHATTAN,10014,Caf퀌�/Coffee/Tea,Hot food item not held at or above 140퉌_ F.,Critical,22,B
D'OASIS BAR RESTAURANT,QUEENS,11378,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,9,A
HOTEL TORTUGA,MANHATTAN,10003,Mexican,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,11,A
DENNIS' PLACE,BROOKLYN,11212,American,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,7,A
NAGLE BAKERY,MANHATTAN,10040,Bakery,Accurate thermometer not provided in refrigerated or hot holding equipment.,Not Critical,8,A
JG MELON RESTAURANT,MANHATTAN,10021,American,Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.,Critical,33,C
MARCHA COCINA BAR,MANHATTAN,10032,American,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140퉌_ F to 70퉌_ F or less within 2 hours, and from 70퉌_ F to 41퉌_ F or less within 4 additional hours.",Critical,10,A
FISHERMAN'S COVE,BROOKLYN,11226,Caribbean,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,27,B
SING WAH RESTAURANT,BROOKLYN,11213,Chinese,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,8,A
CHINA RESTAURANT,BROOKLYN,11203,Chinese,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,10,A
WHITE & CASE,MANHATTAN,10036,American,,Not Applicable,0,A
MAMAS EMPANADAS,QUEENS,11104,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",Proper sanitization not provided for utensil ware washing operation.,Not Critical,10,A
STARBUCKS,BROOKLYN,11201,Caf퀌�/Coffee/Tea,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,13,A
AGAVI ORGANIC JUICE BAR,MANHATTAN,10003,"Juice, Smoothies, Fruit Salads","Toxic chemical improperly labeled, stored or used such that food contamination may occur.",Critical,9,A
TULSI RESTAURANT,MANHATTAN,10017,Indian,Canned food product observed dented and not segregated from other consumable food items.,Not Critical,10,A
COSITAS RICAS,QUEENS,11372,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Critical,12,A
BLM SUBS,QUEENS,11432,Sandwiches,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,12,A
THE PIZZA PUB / AMPERSAND,MANHATTAN,10010,Pizza,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,14,B
GLEN TERRACE,BROOKLYN,11234,American,Thawing procedures improper.,Not Critical,9,A
BLEND,QUEENS,11109,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
SECRETS GENTLEMAN'S CLUB,QUEENS,11377,American,Food Protection Certificate not held by supervisor of food operations.,Critical,15,B
BENNY'S CHAO KING RESTAURANT,MANHATTAN,10025,Chinese,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A
SWEET TOOTH  & CATERING,BROOKLYN,11221,American,"Single service item reused, improperly stored, dispensed; not used when required.",Not Critical,11,A
ANAGO SUSHI/ROYAL SIAM THAI,MANHATTAN,10011,Thai,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
HIGHWAY DELI & COFFEE SHOP,QUEENS,11365,American,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,10,A
T.G.I. FRIDAY'S,MANHATTAN,10121,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A
BAMBOO EXPRESS RESTAURANT & BAKERY,BROOKLYN,11226,Caribbean,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,17,B
KABAB HOUSE NYC,QUEENS,11355,Pakistani,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,21,B
N.Y. TRACKS CAFE,BROOKLYN,11236,Caribbean,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,15,B
THE BUFFET,QUEENS,11356,Asian,Hot food item not held at or above 140퉌_ F.,Critical,10,A
CINEMART CINEMAS,QUEENS,11375,American,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,9,A
BAREBURGER,QUEENS,11375,American,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,12,A
BRENNAN & CARR,BROOKLYN,11229,American,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,7,A
SABOR TORIBIO RESTAURANT,BROOKLYN,11221,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,11,A
"DUNKIN' DONUTS, BASKIN ROBBINS",QUEENS,11417,American,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A
PAPA JOHN'S,BROOKLYN,11223,Pizza,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,4,A
ECUA VILLA COFFEE SHOP,BRONX,10456,Caf퀌�/Coffee/Tea,,Not Applicable,0,P
5 NAPKIN BURGER,MANHATTAN,10024,Hamburgers,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,24,Z
CAFE DEL SOL,MANHATTAN,10018,Delicatessen,Accurate thermometer not provided in refrigerated or hot holding equipment.,Not Critical,8,A
ALPHA BAKERY,QUEENS,11355,Bakery,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,19,B
PIZZA HUT,QUEENS,11416,Pizza,Proper sanitization not provided for utensil ware washing operation.,Not Critical,2,A
KING'S WOK CHINESE RESTAURANT,QUEENS,11412,Chinese,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
TONIC TIMES SQUARE,MANHATTAN,10019,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
MOLCAJETE,QUEENS,11372,Mexican,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,7,A
BAYRIDGE PIZZA,BROOKLYN,11209,Pizza,Proper sanitization not provided for utensil ware washing operation.,Not Critical,10,A
DUNKIN' DONUTS,MANHATTAN,10031,Caf퀌�/Coffee/Tea,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,11,A
